2026-01-11 15:59:58 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:05:00 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:05:01 | INFO | Application Layer  | send health data
2026-01-21 18:05:02 | INFO | Application Layer  | exit orbit
2026-01-21 18:05:03 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:05:04 | INFO | Application Layer  | send health data
2026-01-21 18:05:05 | INFO | Application Layer  | exit orbit
2026-01-21 18:05:16 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:05:16 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:05:17 | INFO | Application Layer  | send health data
2026-01-21 18:05:18 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:05:19 | INFO | Application Layer  | send health data
2026-01-21 18:05:21 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:05:22 | INFO | Application Layer  | send health data
2026-01-21 18:05:23 | INFO | Application Layer  | exit orbit
2026-01-21 18:05:55 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:05:55 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:05:56 | INFO | Application Layer  | send health data
2026-01-21 18:05:57 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:05:58 | INFO | Application Layer  | send health data
2026-01-21 18:05:59 | INFO | Application Layer  | exit orbit
2026-01-21 18:06:00 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:06:01 | INFO | Application Layer  | send health data
2026-01-21 18:06:02 | INFO | Application Layer  | exit orbit
2026-01-21 18:06:58 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:06:58 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:06:59 | INFO | Application Layer  | send health data
2026-01-21 18:06:59 | INFO | Application Layer  | send health data
2026-01-21 18:07:00 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:07:01 | INFO | Application Layer  | send health data
2026-01-21 18:07:02 | INFO | Application Layer  | exit orbit
2026-01-21 18:07:03 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:08:08 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:08:08 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:08:09 | INFO | Application Layer  | send health data
2026-01-21 18:08:10 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:08:11 | INFO | Application Layer  | send health data
2026-01-21 18:09:02 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:09:03 | INFO | Application Layer  | send health data
2026-01-21 18:09:04 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:09:05 | INFO | Application Layer  | send health data
2026-01-21 18:09:07 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:09:08 | INFO | Application Layer  | send health data
2026-01-21 18:09:18 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:09:18 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:09:19 | INFO | Application Layer  | send health data
2026-01-21 18:09:20 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:09:21 | INFO | Application Layer  | send health data
2026-01-21 18:09:22 | INFO | Application Layer  | exit orbit
2026-01-21 18:09:23 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:09:24 | INFO | Application Layer  | send health data
2026-01-21 18:09:25 | INFO | Application Layer  | exit orbit
2026-01-21 18:15:38 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:15:38 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:15:39 | INFO | Application Layer  | send health data
2026-01-21 18:15:39 | INFO | Application Layer  | send health data
2026-01-21 18:15:40 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:15:41 | INFO | Application Layer  | send health data
2026-01-21 18:15:42 | INFO | Application Layer  | exit orbit
2026-01-21 18:15:43 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:15:44 | INFO | Application Layer  | send health data
2026-01-21 18:15:45 | INFO | Application Layer  | exit orbit
2026-01-21 18:18:00 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:18:00 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:18:01 | INFO | Application Layer  | send health data
2026-01-21 18:18:01 | INFO | Application Layer  | send health data
2026-01-21 18:18:02 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:18:03 | INFO | Application Layer  | send health data
00
2026-01-21 18:18:04 | INFO | Application Layer  | exit orbit
2026-01-21 18:18:04 | INFO | Application Layer  | send health data
2026-01-21 18:18:06 | INFO | Application Layer  | exit orbit
2026-01-21 18:18:46 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:18:46 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:18:47 | INFO | Application Layer  | send health data
2026-01-21 18:18:47 | INFO | Application Layer  | send health data
2026-01-21 18:18:48 | INFO | Application Layer  | connected uplink mode
2026-01-21 18:18:49 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:18:49 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:18:50 | INFO | Application Layer  | send health data
2026-01-21 18:18:51 | INFO | Application Layer  | connected downlink mode
2026-01-21 18:18:52 | INFO | Application Layer  | exit orbit
2026-01-21 18:18:52 | INFO | Application Layer  | exit orbit
2026-01-21 18:22:02 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:22:02 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:22:03 | INFO | Application Layer  | send health data
2026-01-21 18:22:04 | INFO | Application Layer  | connected uplink mode
2026-01-21 18:22:05 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:22:06 | INFO | Application Layer  | send health data
2026-01-21 18:22:07 | INFO | Application Layer  | connected downlink mode
2026-01-21 18:22:08 | INFO | Application Layer  | exit orbit
2026-01-21 18:22:54 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:22:54 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:22:55 | INFO | Application Layer  | send health data
2026-01-21 18:22:57 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:24:01 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:24:01 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:24:02 | INFO | Application Layer  | send health data
2026-01-21 18:24:04 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:24:05 | INFO | Application Layer  | send health data
2026-01-21 18:24:07 | INFO | Application Layer  | exit orbit
2026-01-21 18:24:32 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:24:32 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:24:33 | INFO | Application Layer  | send health data
2026-01-21 18:24:35 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:24:36 | INFO | Application Layer  | send health data
2026-01-21 18:24:38 | INFO | Application Layer  | exit orbit
2026-01-21 18:25:15 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:25:15 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:25:16 | INFO | Application Layer  | send health data
2026-01-21 18:25:18 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:25:19 | INFO | Application Layer  | send health data
2026-01-21 18:25:21 | INFO | Application Layer  | exit orbit
2026-01-21 18:26:41 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:26:41 | INFO | Application Layer  | burn x = 200 y = 200
2026-01-21 18:26:42 | INFO | Application Layer  | send health data
2026-01-21 18:26:42 | INFO | Application Layer  | send health data
2026-01-21 18:26:43 | INFO | Application Layer  | connected uplink mode
2026-01-21 18:26:44 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:26:44 | INFO | Application Layer  | burn x = 300 y = 400
2026-01-21 18:26:45 | INFO | Application Layer  | send health data
2026-01-21 18:26:45 | INFO | Application Layer  | send health data
2026-01-21 18:26:46 | INFO | Application Layer  | connected downlink mode
2026-01-21 18:26:47 | INFO | Application Layer  | exit orbit
