2026-01-11 16:01:12 | INFO | Data Link Layer    | b'\x10\x16\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-11 16:21:33 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-11 16:21:34 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-01-11 16:26:32 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-11 16:26:32 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-11 16:26:33 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-11 16:26:33 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-11 16:26:34 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-11 16:26:35 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-11 16:26:36 | INFO | Data Link Layer    | b'\x10\x19\x1a\x0c\n\nexit orbit'
2026-01-11 16:26:37 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-11 16:26:38 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-11 16:26:39 | INFO | Data Link Layer    | b'\x10\x19\x1a\x0c\n\nexit orbit'
2026-01-11 16:27:17 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-11 16:27:17 | INFO | Data Link Layer    | b'\x10\x1a\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-11 16:27:18 | INFO | Data Link Layer    | b'\x10\x1a\x1a\x12\n\x10send health data'
2026-01-11 16:27:18 | INFO | Data Link Layer    | b'\x10\x1a\x1a\x12\n\x10send health data'
2026-01-11 16:27:19 | INFO | Data Link Layer    | b'\x10\x1a\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-11 16:27:20 | INFO | Data Link Layer    | b'\x10\x1a\x1a\x12\n\x10send health data'
2026-01-11 16:27:21 | INFO | Data Link Layer    | b'\x10\x1a\x1a\x0c\n\nexit orbit'
2026-01-11 16:27:23 | INFO | Data Link Layer    | b'\x10\x1a\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-11 16:27:24 | INFO | Data Link Layer    | b'\x10\x1a\x1a\x12\n\x10send health data'
2026-01-11 16:27:25 | INFO | Data Link Layer    | b'\x10\x1a\x1a\x0c\n\nexit orbit'
2026-01-13 18:38:34 | INFO | Data Link Layer    | b'\x10\x16\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-13 18:38:34 | INFO | Data Link Layer    | b'\x10\x15\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-13 18:38:35 | INFO | Data Link Layer    | b'\x10\x16\x1a\x12\n\x10send health data'
2026-01-13 18:38:35 | INFO | Data Link Layer    | b'\x10\x16\x1a\x12\n\x10send health data'
2026-01-13 18:38:36 | INFO | Data Link Layer    | b'\x10\x16\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-13 18:38:37 | INFO | Data Link Layer    | b'\x10\x16\x1a\x12\n\x10send health data'
2026-01-13 18:38:38 | INFO | Data Link Layer    | b'\x10\x16\x1a\x0c\n\nexit orbit'
2026-01-13 18:38:39 | INFO | Data Link Layer    | b'\x10\x16\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-13 18:38:40 | INFO | Data Link Layer    | b'\x10\x16\x1a\x12\n\x10send health data'
2026-01-13 18:38:41 | INFO | Data Link Layer    | b'\x10\x16\x1a\x0c\n\nexit orbit'
2026-01-20 19:07:27 | INFO | Data Link Layer    | b'\x10\x17\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-20 19:07:28 | INFO | Data Link Layer    | b'\x10\x17\x1a\x12\n\x10send health data'
2026-01-20 19:07:28 | INFO | Data Link Layer    | b'\x10\x17\x1a\x12\n\x10send health data'
2026-01-20 19:07:29 | INFO | Data Link Layer    | b'\x10\x17\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-20 19:07:30 | INFO | Data Link Layer    | b'\x10\x17\x1a\x12\n\x10send health data'
2026-01-20 19:07:31 | INFO | Data Link Layer    | b'\x10\x17\x1a\x0c\n\nexit orbit'
2026-01-20 19:07:32 | INFO | Data Link Layer    | b'\x10\x17\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-20 19:07:33 | INFO | Data Link Layer    | b'\x10\x17\x1a\x12\n\x10send health data'
2026-01-20 19:07:34 | INFO | Data Link Layer    | b'\x10\x17\x1a\x0c\n\nexit orbit'
2026-01-20 19:08:22 | INFO | Data Link Layer    | b'\x10\x17\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-20 19:08:22 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-20 19:08:23 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-20 19:08:23 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-20 19:08:24 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-20 19:08:25 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-20 19:08:26 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-01-20 19:08:27 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-20 19:08:28 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-20 19:08:29 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-01-21 18:08:08 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-21 18:08:09 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-21 18:08:09 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-21 18:08:10 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-21 18:08:11 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-21 18:09:02 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-21 18:09:02 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-21 18:09:03 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-21 18:09:03 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-21 18:09:04 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-21 18:09:05 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-21 18:09:07 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-21 18:09:08 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-21 18:09:18 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-21 18:09:18 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-21 18:09:19 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-21 18:09:19 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-21 18:09:20 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-21 18:09:21 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-21 18:09:22 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-01-21 18:09:23 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-21 18:09:24 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-21 18:09:25 | INFO | Data Link Layer    | b'\x10\x19\x1a\x0c\n\nexit orbit'
2026-01-21 18:15:38 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-21 18:15:38 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-21 18:15:39 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-21 18:15:39 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-21 18:15:40 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-21 18:15:41 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-21 18:15:42 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-01-21 18:15:43 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-21 18:15:44 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-21 18:15:45 | INFO | Data Link Layer    | b'\x10\x19\x1a\x0c\n\nexit orbit'
2026-01-21 18:18:00 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-21 18:18:00 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-21 18:18:01 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-21 18:18:01 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-21 18:18:02 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-21 18:18:03 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-21 18:18:04 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-01-21 18:18:04 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-21 18:18:06 | INFO | Data Link Layer    | b'\x10\x19\x1a\x0c\n\nexit orbit'
2026-01-21 18:18:46 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-21 18:18:46 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-21 18:18:47 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-21 18:18:47 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-21 18:18:48 | INFO | Data Link Layer    | b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-01-21 18:18:49 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-21 18:18:49 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-21 18:18:50 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-21 18:18:51 | INFO | Data Link Layer    | b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-01-21 18:18:52 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-01-21 18:22:54 | INFO | Data Link Layer    | <coroutine object AudimusSessionLayer.process_tx at 0x000001D37238B220>
2026-01-21 18:22:54 | INFO | Data Link Layer    | <coroutine object GroundStationSessionLayer.process_tx at 0x00000250EC253AE0>
2026-01-21 18:22:55 | INFO | Data Link Layer    | <coroutine object GroundStationSessionLayer.process_tx at 0x00000250EC253BC0>
2026-01-21 18:22:57 | INFO | Data Link Layer    | <coroutine object GroundStationSessionLayer.process_tx at 0x00000250EC2534C0>
2026-01-21 18:24:01 | INFO | Data Link Layer    | <coroutine object AudimusSessionLayer.process_tx at 0x0000018656FAB220>
2026-01-21 18:24:01 | INFO | Data Link Layer    | <coroutine object GroundStationSessionLayer.process_tx at 0x000001C5A9263AE0>
2026-01-21 18:24:02 | INFO | Data Link Layer    | <coroutine object GroundStationSessionLayer.process_tx at 0x000001C5A9263BC0>
2026-01-21 18:24:04 | INFO | Data Link Layer    | <coroutine object GroundStationSessionLayer.process_tx at 0x000001C5A92634C0>
2026-01-21 18:24:05 | INFO | Data Link Layer    | <coroutine object GroundStationSessionLayer.process_tx at 0x000001C5A9284660>
2026-01-21 18:24:07 | INFO | Data Link Layer    | <coroutine object GroundStationSessionLayer.process_tx at 0x000001C5A9284820>
2026-01-21 18:24:32 | INFO | Data Link Layer    | <coroutine object AudimusSessionLayer.process_tx at 0x000002E1092BB220>
2026-01-21 18:24:32 | INFO | Data Link Layer    | <coroutine object GroundStationSessionLayer.process_tx at 0x0000018513377AC0>
2026-01-21 18:24:33 | INFO | Data Link Layer    | <coroutine object GroundStationSessionLayer.process_tx at 0x0000018513377100>
2026-01-21 18:24:35 | INFO | Data Link Layer    | <coroutine object GroundStationSessionLayer.process_tx at 0x000001851313AC20>
2026-01-21 18:24:36 | INFO | Data Link Layer    | <coroutine object GroundStationSessionLayer.process_tx at 0x0000018513377AC0>
2026-01-21 18:24:38 | INFO | Data Link Layer    | <coroutine object GroundStationSessionLayer.process_tx at 0x0000018513377D30>
2026-01-21 18:25:15 | INFO | Data Link Layer    | <coroutine object AudimusSessionLayer.process_tx at 0x0000020ED03DB220>
2026-01-21 18:25:15 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-21 18:25:16 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-21 18:25:18 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-21 18:25:19 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-21 18:25:21 | INFO | Data Link Layer    | b'\x10\x19\x1a\x0c\n\nexit orbit'
2026-01-21 18:26:41 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-01-21 18:26:42 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-21 18:26:42 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-21 18:26:43 | INFO | Data Link Layer    | b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-01-21 18:26:44 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-21 18:26:44 | INFO | Data Link Layer    | b'\x10\x19\x1a\x16\n\x14burn x = 300 y = 400'
2026-01-21 18:26:45 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-01-21 18:26:45 | INFO | Data Link Layer    | b'\x10\x19\x1a\x12\n\x10send health data'
2026-01-21 18:26:46 | INFO | Data Link Layer    | b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-01-21 18:26:47 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-01-21 18:26:47 | INFO | Data Link Layer    | b'\x10\x19\x1a\x0c\n\nexit orbit'
2026-02-05 08:41:35 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:41:36 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:41:37 | INFO | Data Link Layer    | b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:41:38 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:41:39 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:41:40 | INFO | Data Link Layer    | b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:41:41 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:42:21 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:42:22 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:42:23 | INFO | Data Link Layer    | b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:42:24 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:42:25 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:42:26 | INFO | Data Link Layer    | b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:42:27 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:47:52 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:47:53 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:47:54 | INFO | Data Link Layer    | b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:47:55 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:47:56 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:47:57 | INFO | Data Link Layer    | b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:47:58 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:48:10 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:48:11 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:48:12 | INFO | Data Link Layer    | b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:48:13 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:48:15 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:48:16 | INFO | Data Link Layer    | b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:48:17 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:50:30 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:50:31 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:50:32 | INFO | Data Link Layer    | b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:50:33 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:50:34 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:50:35 | INFO | Data Link Layer    | b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:50:36 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:51:19 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:51:20 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:51:21 | INFO | Data Link Layer    | b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:51:22 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:51:23 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:51:24 | INFO | Data Link Layer    | b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:51:25 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:52:24 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:52:25 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:52:26 | INFO | Data Link Layer    | b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:52:27 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:52:28 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:52:29 | INFO | Data Link Layer    | b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:52:30 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:52:58 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:52:59 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:53:00 | INFO | Data Link Layer    | b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:53:01 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:53:02 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:53:03 | INFO | Data Link Layer    | b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:53:04 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:53:28 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:53:29 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:53:31 | INFO | Data Link Layer    | b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:53:32 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:53:33 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:54:20 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:54:21 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:54:22 | INFO | Data Link Layer    | b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:54:23 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:54:24 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:54:25 | INFO | Data Link Layer    | b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:54:26 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:55:10 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:55:11 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:55:12 | INFO | Data Link Layer    | b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:55:13 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:55:14 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:55:15 | INFO | Data Link Layer    | b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:02:38 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:02:39 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:02:40 | INFO | Data Link Layer    | b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:02:41 | INFO | Data Link Layer    | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:02:42 | INFO | Data Link Layer    | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:02:43 | INFO | Data Link Layer    | b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:02:44 | INFO | Data Link Layer    | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:05:56 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:05:56 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
