2026-03-19 08:17:38 | INFO | Idle | Entered Idle mode
2026-03-19 08:32:09 | INFO | Idle | starting activity timer for 180
2026-03-19 08:32:09 | INFO | Idle | Entered Idle mode
2026-03-19 08:32:09 | INFO | Idle | starting activity timer for 180
2026-03-19 08:32:14 | INFO | Idle | Entered Idle mode
2026-03-19 08:32:14 | INFO | Idle | starting activity timer for 180
2026-03-19 08:32:40 | INFO | Idle | Entered Idle mode
2026-03-19 08:32:40 | INFO | Idle | starting activity timer for 180
2026-03-19 08:32:40 | INFO | Idle | Entered Idle mode
2026-03-19 08:32:40 | INFO | Idle | starting activity timer for 180
2026-03-19 08:32:52 | INFO | Idle | Entered Idle mode
2026-03-19 08:32:52 | INFO | Idle | starting activity timer for 180
2026-03-19 08:34:16 | INFO | Idle | Entered Idle mode
2026-03-19 08:34:16 | INFO | Idle | starting activity timer for 180
2026-03-19 08:34:16 | INFO | Idle | Entered Idle mode
2026-03-19 08:34:16 | INFO | Idle | starting activity timer for 180
2026-03-19 08:34:23 | INFO | Idle | Entered Idle mode
2026-03-19 08:34:23 | INFO | Idle | starting activity timer for 180
2026-03-19 08:37:16 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 08:37:16 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 08:37:23 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 09:20:00 | INFO | Idle | Entered Idle mode
2026-03-19 09:20:00 | INFO | Idle | Entered Idle mode
2026-03-19 09:20:00 | INFO | Idle | starting activity timer for 180
2026-03-19 09:20:00 | INFO | Idle | starting activity timer for 180
2026-03-19 09:20:07 | INFO | Idle | Entered Idle mode
2026-03-19 09:20:07 | INFO | Idle | starting activity timer for 180
2026-03-19 09:20:07 | INFO | Idle | Entered Idle mode
2026-03-19 09:20:07 | INFO | Idle | starting activity timer for 180
2026-03-19 09:21:38 | INFO | Idle | Entered Idle mode
2026-03-19 09:21:38 | INFO | Idle | starting activity timer for 180
2026-03-19 09:21:38 | INFO | Idle | Entered Idle mode
2026-03-19 09:21:38 | INFO | Idle | starting activity timer for 180
2026-03-19 09:22:14 | INFO | Idle | Entered Idle mode
2026-03-19 09:22:14 | INFO | Idle | Entered Idle mode
2026-03-19 09:22:14 | INFO | Idle | starting activity timer for 180
2026-03-19 09:22:14 | INFO | Idle | starting activity timer for 180
2026-03-19 09:24:04 | INFO | Idle | Entered Idle mode
2026-03-19 09:24:04 | INFO | Idle | starting activity timer for 180
2026-03-19 09:24:04 | INFO | Idle | Entered Idle mode
2026-03-19 09:24:04 | INFO | Idle | starting activity timer for 180
2026-03-19 09:26:31 | INFO | Idle | Entered Idle mode
2026-03-19 09:26:31 | INFO | Idle | starting activity timer for 180
2026-03-19 09:26:31 | INFO | Idle | Entered Idle mode
2026-03-19 09:26:31 | INFO | Idle | starting activity timer for 180
2026-03-19 09:26:33 | ERROR | Idle | Failed to frame SYN: 'GroundStationIdle' object has no attribute 'frame_syn'
2026-03-19 09:26:46 | INFO | Idle | Entered Idle mode
2026-03-19 09:26:46 | INFO | Idle | Entered Idle mode
2026-03-19 09:26:46 | INFO | Idle | starting activity timer for 180
2026-03-19 09:26:46 | INFO | Idle | starting activity timer for 180
2026-03-19 09:29:48 | INFO | Idle | Entered Idle mode
2026-03-19 09:29:48 | INFO | Idle | Entered Idle mode
2026-03-19 09:29:48 | INFO | Idle | starting activity timer for 180
2026-03-19 09:29:48 | INFO | Idle | starting activity timer for 180
2026-03-19 09:32:48 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 09:32:48 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 09:34:31 | INFO | Idle | Entered Idle mode
2026-03-19 09:34:31 | INFO | Idle | starting activity timer for 180
2026-03-19 09:34:31 | INFO | Idle | Entered Idle mode
2026-03-19 09:34:31 | INFO | Idle | starting activity timer for 180
2026-03-19 09:37:31 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 09:37:58 | INFO | Idle | Entered Idle mode
2026-03-19 09:37:58 | INFO | Idle | starting activity timer for 180
2026-03-19 09:37:58 | INFO | Idle | Entered Idle mode
2026-03-19 09:37:58 | INFO | Idle | starting activity timer for 180
2026-03-19 09:38:18 | INFO | Idle | Entered Idle mode
2026-03-19 09:38:18 | INFO | Idle | Entered Idle mode
2026-03-19 09:38:18 | INFO | Idle | starting activity timer for 180
2026-03-19 09:38:18 | INFO | Idle | starting activity timer for 180
2026-03-19 09:38:21 | ERROR | Idle | Failed to frame SYN: 'GroundStationIdle' object has no attribute 'frame_syn'
2026-03-19 09:39:02 | INFO | Idle | Entered Idle mode
2026-03-19 09:39:02 | INFO | Idle | starting activity timer for 180
2026-03-19 09:39:02 | INFO | Idle | Entered Idle mode
2026-03-19 09:39:02 | INFO | Idle | starting activity timer for 180
2026-03-19 09:42:02 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 09:42:02 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 09:42:29 | INFO | Idle | Entered Idle mode
2026-03-19 09:42:29 | INFO | Idle | Entered Idle mode
2026-03-19 09:42:29 | INFO | Idle | starting activity timer for 180
2026-03-19 09:42:29 | INFO | Idle | starting activity timer for 180
2026-03-19 09:43:09 | INFO | Idle | Entered Idle mode
2026-03-19 09:43:09 | INFO | Idle | starting activity timer for 180
2026-03-19 09:43:09 | INFO | Idle | Entered Idle mode
2026-03-19 09:43:09 | INFO | Idle | starting activity timer for 180
2026-03-19 09:43:13 | ERROR | Idle | Failed to frame SYN: 'GroundStationIdle' object has no attribute 'frame_syn'
2026-03-19 09:43:46 | INFO | Idle | Entered Idle mode
2026-03-19 09:43:46 | INFO | Idle | starting activity timer for 180
2026-03-19 09:43:46 | INFO | Idle | Entered Idle mode
2026-03-19 09:43:46 | INFO | Idle | starting activity timer for 180
2026-03-19 09:44:22 | INFO | Idle | Entered Idle mode
2026-03-19 09:44:22 | INFO | Idle | starting activity timer for 180
2026-03-19 09:44:22 | INFO | Idle | Entered Idle mode
2026-03-19 09:44:22 | INFO | Idle | starting activity timer for 180
2026-03-19 09:45:50 | INFO | Idle | Entered Idle mode
2026-03-19 09:45:50 | INFO | Idle | starting activity timer for 180
2026-03-19 09:45:50 | INFO | Idle | Entered Idle mode
2026-03-19 09:45:50 | INFO | Idle | starting activity timer for 180
2026-03-19 09:46:57 | INFO | Idle | Entered Idle mode
2026-03-19 09:46:57 | INFO | Idle | starting activity timer for 180
2026-03-19 09:46:58 | INFO | Idle | Entered Idle mode
2026-03-19 09:46:58 | INFO | Idle | starting activity timer for 180
2026-03-19 09:47:53 | INFO | Idle | Entered Idle mode
2026-03-19 09:47:53 | INFO | Idle | starting activity timer for 180
2026-03-19 09:47:53 | INFO | Idle | starting activity timer for 180
2026-03-19 09:48:37 | INFO | Idle | Entered Idle mode
2026-03-19 09:48:37 | INFO | Idle | starting activity timer for 180
2026-03-19 09:48:37 | INFO | Idle | Entered Idle mode
2026-03-19 09:48:37 | INFO | Idle | starting activity timer for 180
2026-03-19 09:49:23 | INFO | Idle | Entered Idle mode
2026-03-19 09:49:23 | INFO | Idle | starting activity timer for 180
2026-03-19 09:49:23 | INFO | Idle | Entered Idle mode
2026-03-19 09:49:23 | INFO | Idle | starting activity timer for 180
2026-03-19 09:52:23 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 09:53:16 | INFO | Idle | Entered Idle mode
2026-03-19 09:53:16 | INFO | Idle | starting activity timer for 180
2026-03-19 09:53:16 | INFO | Idle | Entered Idle mode
2026-03-19 09:53:16 | INFO | Idle | starting activity timer for 180
2026-03-19 09:53:41 | INFO | Idle | Entered Idle mode
2026-03-19 09:53:41 | INFO | Idle | starting activity timer for 180
2026-03-19 09:53:41 | INFO | Idle | Entered Idle mode
2026-03-19 09:53:41 | INFO | Idle | starting activity timer for 180
2026-03-19 09:56:23 | INFO | Idle | Entered Idle mode
2026-03-19 09:56:23 | INFO | Idle | starting activity timer for 180
2026-03-19 09:56:23 | INFO | Idle | Entered Idle mode
2026-03-19 09:56:23 | INFO | Idle | starting activity timer for 180
2026-03-19 09:57:44 | INFO | Idle | Entered Idle mode
2026-03-19 09:57:44 | INFO | Idle | starting activity timer for 180
2026-03-19 09:57:44 | INFO | Idle | Entered Idle mode
2026-03-19 09:57:44 | INFO | Idle | starting activity timer for 180
2026-03-19 09:58:25 | INFO | Idle | Entered Idle mode
2026-03-19 09:58:25 | INFO | Idle | starting activity timer for 180
2026-03-19 09:58:26 | INFO | Idle | Entered Idle mode
2026-03-19 09:58:26 | INFO | Idle | starting activity timer for 180
2026-03-19 09:59:24 | INFO | Idle | Entered Idle mode
2026-03-19 09:59:24 | INFO | Idle | starting activity timer for 180
2026-03-19 09:59:24 | INFO | Idle | Entered Idle mode
2026-03-19 09:59:24 | INFO | Idle | starting activity timer for 180
2026-03-19 10:00:12 | INFO | Idle | Entered Idle mode
2026-03-19 10:00:12 | INFO | Idle | starting activity timer for 180
2026-03-19 10:00:12 | INFO | Idle | Entered Idle mode
2026-03-19 10:00:12 | INFO | Idle | starting activity timer for 180
2026-03-19 10:00:52 | INFO | Idle | Entered Idle mode
2026-03-19 10:00:52 | INFO | Idle | Entered Idle mode
2026-03-19 10:00:52 | INFO | Idle | starting activity timer for 180
2026-03-19 10:00:52 | INFO | Idle | starting activity timer for 180
2026-03-19 10:00:58 | INFO | Idle | Entered Idle mode
2026-03-19 10:00:58 | INFO | Idle | starting activity timer for 180
2026-03-19 10:00:58 | INFO | Idle | Entered Idle mode
2026-03-19 10:00:58 | INFO | Idle | starting activity timer for 180
2026-03-19 10:01:01 | ERROR | Idle | Failed to frame SYN: 'GroundStationIdle' object has no attribute 'frame_syn'
2026-03-19 10:01:46 | INFO | Idle | Entered Idle mode
2026-03-19 10:01:46 | INFO | Idle | Entered Idle mode
2026-03-19 10:01:46 | INFO | Idle | starting activity timer for 180
2026-03-19 10:01:46 | INFO | Idle | starting activity timer for 180
2026-03-19 10:02:21 | INFO | Idle | Entered Idle mode
2026-03-19 10:02:21 | INFO | Idle | starting activity timer for 180
2026-03-19 10:02:21 | INFO | Idle | Entered Idle mode
2026-03-19 10:02:21 | INFO | Idle | starting activity timer for 180
2026-03-19 10:02:57 | INFO | Idle | Entered Idle mode
2026-03-19 10:02:57 | INFO | Idle | starting activity timer for 180
2026-03-19 10:02:57 | INFO | Idle | Entered Idle mode
2026-03-19 10:02:57 | INFO | Idle | starting activity timer for 180
2026-03-19 10:03:35 | INFO | Idle | Entered Idle mode
2026-03-19 10:03:35 | INFO | Idle | Entered Idle mode
2026-03-19 10:03:35 | INFO | Idle | starting activity timer for 180
2026-03-19 10:03:35 | INFO | Idle | starting activity timer for 180
2026-03-19 10:05:03 | INFO | Idle | Entered Idle mode
2026-03-19 10:05:03 | INFO | Idle | Entered Idle mode
2026-03-19 10:05:03 | INFO | Idle | starting activity timer for 180
2026-03-19 10:05:03 | INFO | Idle | starting activity timer for 180
2026-03-19 10:06:18 | INFO | Idle | Entered Idle mode
2026-03-19 10:06:18 | INFO | Idle | starting activity timer for 180
2026-03-19 10:06:18 | INFO | Idle | Entered Idle mode
2026-03-19 10:06:18 | INFO | Idle | starting activity timer for 180
2026-03-19 10:06:28 | INFO | Idle | Entered Idle mode
2026-03-19 10:06:28 | INFO | Idle | starting activity timer for 180
2026-03-19 10:06:29 | INFO | Idle | Entered Idle mode
2026-03-19 10:06:29 | INFO | Idle | starting activity timer for 180
2026-03-19 10:09:18 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 10:09:18 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 10:09:29 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 10:09:29 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 10:24:55 | INFO | Idle | Entered Idle mode
2026-03-19 10:24:55 | INFO | Idle | starting activity timer for 180
2026-03-19 10:24:55 | INFO | Idle | Entered Idle mode
2026-03-19 10:24:55 | INFO | Idle | starting activity timer for 180
2026-03-19 10:25:24 | ERROR | Idle | Failed to frame SYN: 'GroundStationIdle' object has no attribute 'frame_syn'
2026-03-19 10:25:37 | INFO | Idle | Entered Idle mode
2026-03-19 10:25:37 | INFO | Idle | starting activity timer for 180
2026-03-19 10:25:37 | INFO | Idle | Entered Idle mode
2026-03-19 10:25:37 | INFO | Idle | starting activity timer for 180
2026-03-19 10:26:52 | INFO | Idle | Entered Idle mode
2026-03-19 10:26:52 | INFO | Idle | starting activity timer for 180
2026-03-19 10:27:55 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 10:28:37 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 10:28:37 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 10:29:52 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 15:16:34 | INFO | Idle | Entered Idle mode
2026-03-19 15:16:34 | INFO | Idle | starting activity timer for 180
2026-03-19 15:16:34 | INFO | Idle | Entered Idle mode
2026-03-19 15:16:34 | INFO | Idle | starting activity timer for 180
2026-03-19 15:16:48 | INFO | Idle | Entered Idle mode
2026-03-19 15:16:48 | INFO | Idle | starting activity timer for 180
2026-03-19 15:17:03 | INFO | Idle | Entered Idle mode
2026-03-19 15:17:03 | INFO | Idle | starting activity timer for 180
2026-03-19 15:17:03 | INFO | Idle | Entered Idle mode
2026-03-19 15:17:03 | INFO | Idle | starting activity timer for 180
2026-03-19 15:25:16 | INFO | Idle | Entered Idle mode
2026-03-19 15:25:16 | INFO | Idle | starting activity timer for 180
2026-03-19 15:25:16 | INFO | Idle | Entered Idle mode
2026-03-19 15:25:16 | INFO | Idle | starting activity timer for 180
2026-03-19 15:25:57 | INFO | Idle | Entered Idle mode
2026-03-19 15:25:57 | INFO | Idle | starting activity timer for 180
2026-03-19 15:26:02 | INFO | Idle | Entered Idle mode
2026-03-19 15:26:02 | INFO | Idle | starting activity timer for 180
2026-03-19 15:26:07 | INFO | Idle | GS should not recieve message in idle
2026-03-19 15:28:40 | INFO | Idle | Entered Idle mode
2026-03-19 15:28:40 | INFO | Idle | Entered Idle mode
2026-03-19 15:28:40 | INFO | Idle | starting activity timer for 180
2026-03-19 15:28:40 | INFO | Idle | starting activity timer for 180
2026-03-19 15:32:05 | INFO | Idle | Entered Idle mode
2026-03-19 15:32:05 | INFO | Idle | Entered Idle mode
imer for 180
2026-03-19 15:32:05 | INFO | Idle | starting activity timer for 180
2026-03-19 15:33:21 | INFO | Idle | Entered Idle mode
2026-03-19 15:33:21 | INFO | Idle | starting activity timer for 180
2026-03-19 15:33:41 | INFO | Idle | Entered Idle mode
2026-03-19 15:33:41 | INFO | Idle | starting activity timer for 180
2026-03-19 15:37:05 | INFO | Idle | Entered Idle mode
2026-03-19 15:37:05 | INFO | Idle | starting activity timer for 180
2026-03-19 15:37:26 | INFO | Idle | Entered Idle mode
2026-03-19 15:37:26 | INFO | Idle | starting activity timer for 180
2026-03-19 15:59:41 | INFO | Idle | Entered Idle mode
2026-03-19 15:59:41 | INFO | Idle | starting activity timer for 180
2026-03-19 16:01:00 | INFO | Idle | Entered Idle mode
2026-03-19 16:01:00 | INFO | Idle | starting activity timer for 180
2026-03-19 16:01:28 | INFO | Idle | Entered Idle mode
2026-03-19 16:01:28 | INFO | Idle | starting activity timer for 180
2026-03-19 17:16:26 | INFO | Idle | Entered Idle mode
2026-03-19 17:16:26 | INFO | Idle | starting activity timer for 180
2026-03-19 17:18:07 | INFO | Idle | Entered Idle mode
2026-03-19 17:18:07 | INFO | Idle | starting activity timer for 180
2026-03-19 17:19:00 | INFO | Idle | Entered Idle mode
2026-03-19 17:19:00 | INFO | Idle | starting activity timer for 180
2026-03-19 17:20:10 | INFO | Idle | Entered Idle mode
2026-03-19 17:20:10 | INFO | Idle | starting activity timer for 180
2026-03-19 17:20:14 | ERROR | Idle | Failed to frame SYN: 'GroundStationIdle' object has no attribute 'frame_syn'
2026-03-19 17:20:54 | INFO | Idle | Entered Idle mode
2026-03-19 17:20:54 | INFO | Idle | starting activity timer for 180
2026-03-19 17:22:17 | INFO | Idle | Entered Idle mode
2026-03-19 17:22:17 | INFO | Idle | starting activity timer for 180
2026-03-19 17:31:40 | INFO | Idle | Entered Idle mode
2026-03-19 17:31:40 | INFO | Idle | starting activity timer for 180
2026-03-19 17:33:49 | INFO | Idle | Entered Idle mode
2026-03-19 17:33:49 | INFO | Idle | starting activity timer for 180
2026-03-19 17:38:51 | INFO | Idle | Entered Idle mode
2026-03-19 17:38:51 | INFO | Idle | starting activity timer for 180
2026-03-19 17:40:25 | INFO | Idle | Entered Idle mode
2026-03-19 17:40:25 | INFO | Idle | starting activity timer for 180
2026-03-19 17:44:45 | INFO | Idle | Entered Idle mode
2026-03-19 17:44:45 | INFO | Idle | starting activity timer for 180
2026-03-19 17:50:09 | INFO | Idle | Entered Idle mode
2026-03-19 17:50:09 | INFO | Idle | starting activity timer for 180
2026-03-19 19:14:40 | INFO | Idle | Entered Idle mode
2026-03-19 19:14:40 | INFO | Idle | starting activity timer for 180
2026-03-19 19:14:40 | INFO | Idle | Entered Idle mode
2026-03-19 19:14:40 | INFO | Idle | starting activity timer for 180
2026-03-19 19:17:40 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 19:17:40 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 19:19:00 | INFO | Idle | Entered Idle mode
2026-03-19 19:19:00 | INFO | Idle | Entered Idle mode
2026-03-19 19:19:00 | INFO | Idle | starting activity timer for 180
2026-03-19 19:19:00 | INFO | Idle | starting activity timer for 180
2026-03-19 19:20:00 | INFO | Idle | Entered Idle mode
2026-03-19 19:20:00 | INFO | Idle | starting activity timer for 180
2026-03-19 19:20:00 | INFO | Idle | starting activity timer for 180
2026-03-19 19:28:25 | INFO | Idle | Entered Idle mode
2026-03-19 19:28:25 | INFO | Idle | Entered Idle mode
2026-03-19 19:28:25 | INFO | Idle | starting activity timer for 180
2026-03-19 19:28:25 | INFO | Idle | starting activity timer for 180
2026-03-19 19:34:22 | INFO | Idle | Entered Idle mode
2026-03-19 19:34:22 | INFO | Idle | starting activity timer for 180
2026-03-19 19:34:22 | INFO | Idle | starting activity timer for 180
2026-03-19 19:36:00 | INFO | Idle | Entered Idle mode
2026-03-19 19:36:00 | INFO | Idle | starting activity timer for 180
2026-03-19 19:36:19 | INFO | Idle | Entered Idle mode
2026-03-19 19:36:19 | INFO | Idle | starting activity timer for 180
2026-03-19 19:41:53 | INFO | Idle | Entered Idle mode
2026-03-19 19:41:53 | INFO | Idle | starting activity timer for 180
2026-03-19 19:41:53 | INFO | Idle | starting activity timer for 180
2026-03-19 19:43:47 | INFO | Idle | Entered Idle mode
2026-03-19 19:43:47 | INFO | Idle | starting activity timer for 180
2026-03-19 19:43:47 | INFO | Idle | starting activity timer for 180
2026-03-19 19:44:07 | ERROR | Idle | Failed to frame SYN: 'GroundStationIdle' object has no attribute 'frame_syn'
2026-03-19 19:44:52 | INFO | Idle | Entered Idle mode
2026-03-19 19:44:52 | INFO | Idle | starting activity timer for 180
2026-03-19 19:44:52 | INFO | Idle | starting activity timer for 180
2026-03-19 19:46:51 | INFO | Idle | Entered Idle mode
2026-03-19 19:46:51 | INFO | Idle | starting activity timer for 180
2026-03-19 19:46:51 | INFO | Idle | Entered Idle mode
2026-03-19 19:46:51 | INFO | Idle | starting activity timer for 180
2026-03-19 19:49:08 | INFO | Idle | Entered Idle mode
2026-03-19 19:49:08 | INFO | Idle | starting activity timer for 180
2026-03-19 19:51:50 | INFO | Idle | Entered Idle mode
2026-03-19 19:51:50 | INFO | Idle | starting activity timer for 180
2026-03-19 19:52:40 | INFO | Idle | Entered Idle mode
2026-03-19 19:52:40 | INFO | Idle | starting activity timer for 180
2026-03-19 19:52:40 | INFO | Idle | starting activity timer for 180
2026-03-19 19:54:45 | INFO | Idle | Entered Idle mode
2026-03-19 19:54:45 | INFO | Idle | Entered Idle mode
2026-03-19 19:54:45 | INFO | Idle | starting activity timer for 180
2026-03-19 19:54:45 | INFO | Idle | starting activity timer for 180
2026-03-19 19:56:02 | INFO | Idle | Entered Idle mode
2026-03-19 19:56:02 | INFO | Idle | starting activity timer for 180
2026-03-19 19:56:02 | INFO | Idle | starting activity timer for 180
2026-03-19 20:04:02 | INFO | Idle | Entered Idle mode
2026-03-19 20:04:02 | INFO | Idle | starting activity timer for 180
2026-03-19 20:04:02 | INFO | Idle | Entered Idle mode
2026-03-19 20:04:02 | INFO | Idle | starting activity timer for 180
2026-03-19 20:04:23 | INFO | Idle | Entered Idle mode
2026-03-19 20:04:23 | INFO | Idle | Entered Idle mode
2026-03-19 20:04:23 | INFO | Idle | starting activity timer for 180
2026-03-19 20:04:23 | INFO | Idle | starting activity timer for 180
2026-03-19 20:05:10 | INFO | Idle | Entered Idle mode
2026-03-19 20:05:10 | INFO | Idle | starting activity timer for 180
2026-03-19 20:05:11 | INFO | Idle | Entered Idle mode
2026-03-19 20:05:11 | INFO | Idle | starting activity timer for 180
2026-03-19 20:08:11 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 20:17:37 | INFO | Idle | Entered Idle mode
2026-03-19 20:17:37 | INFO | Idle | starting activity timer for 180
2026-03-19 20:17:37 | INFO | Idle | Entered Idle mode
2026-03-19 20:17:37 | INFO | Idle | starting activity timer for 180
2026-03-19 20:18:00 | INFO | Idle | Entered Idle mode
2026-03-19 20:18:00 | INFO | Idle | starting activity timer for 180
2026-03-19 20:18:00 | INFO | Idle | Entered Idle mode
2026-03-19 20:18:00 | INFO | Idle | starting activity timer for 180
2026-03-19 20:21:00 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 20:22:37 | INFO | Idle | Entered Idle mode
2026-03-19 20:22:37 | INFO | Idle | starting activity timer for 180
2026-03-19 20:22:37 | INFO | Idle | Entered Idle mode
2026-03-19 20:22:37 | INFO | Idle | starting activity timer for 180
2026-03-19 20:23:11 | INFO | Idle | Entered Idle mode
2026-03-19 20:23:11 | INFO | Idle | starting activity timer for 180
2026-03-19 20:23:11 | INFO | Idle | Entered Idle mode
2026-03-19 20:23:11 | INFO | Idle | starting activity timer for 180
2026-03-19 20:26:11 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 20:26:31 | INFO | Idle | Entered Idle mode
2026-03-19 20:26:31 | INFO | Idle | starting activity timer for 180
2026-03-19 20:26:31 | INFO | Idle | Entered Idle mode
2026-03-19 20:26:31 | INFO | Idle | starting activity timer for 180
2026-03-19 20:27:44 | INFO | Idle | Entered Idle mode
2026-03-19 20:27:44 | INFO | Idle | starting activity timer for 180
2026-03-19 20:27:44 | INFO | Idle | Entered Idle mode
2026-03-19 20:27:44 | INFO | Idle | starting activity timer for 180
2026-03-19 20:29:04 | INFO | Idle | Entered Idle mode
2026-03-19 20:29:04 | INFO | Idle | starting activity timer for 180
2026-03-19 20:30:29 | INFO | Idle | Entered Idle mode
2026-03-19 20:30:29 | INFO | Idle | starting activity timer for 180
2026-03-19 20:30:44 | INFO | Idle | Entered Idle mode
2026-03-19 20:30:44 | INFO | Idle | starting activity timer for 180
2026-03-19 20:31:09 | INFO | Idle | Entered Idle mode
2026-03-19 20:31:09 | INFO | Idle | starting activity timer for 180
2026-03-19 20:31:48 | INFO | Idle | Entered Idle mode
2026-03-19 20:31:48 | INFO | Idle | starting activity timer for 180
2026-03-19 20:34:48 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-19 20:55:16 | INFO | Idle | Entered Idle mode
2026-03-19 20:55:16 | INFO | Idle | starting activity timer for 180
2026-03-19 20:56:58 | INFO | Idle | Entered Idle mode
2026-03-19 20:56:58 | INFO | Idle | starting activity timer for 180
2026-03-19 20:57:55 | INFO | Idle | Entered Idle mode
2026-03-19 20:57:55 | INFO | Idle | starting activity timer for 180
2026-03-19 20:58:05 | INFO | Idle | Entered Idle mode
2026-03-19 20:58:05 | INFO | Idle | starting activity timer for 180
2026-03-19 21:00:56 | INFO | Idle | Entered Idle mode
2026-03-19 21:00:56 | INFO | Idle | starting activity timer for 180
2026-03-19 21:04:31 | INFO | Idle | Entered Idle mode
2026-03-19 21:04:31 | INFO | Idle | starting activity timer for 180
2026-03-19 21:05:06 | INFO | Idle | Entered Idle mode
2026-03-19 21:05:06 | INFO | Idle | starting activity timer for 180
